time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
10864.0,,s,G,15.8,,magnitude,,n,y,,,,,,,1.0,n,,ROTSE-IIIc,GCN3107,,
10927.0,,s,R,11.0,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN3073,,
11010.0,,s,R,13.0,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN3073,,
11305.0,,s,R,14.4,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN3073,,
11305.0,,s,R,14.0,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN3084,,
11480.0,,s,R,13.0,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN3073,,
13542.0,,s,R,17.5,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN3084,,
63634.0,,s,G,17.5,,magnitude,,n,y,,,,,,,1.0,n,,"30-cm telescope, University of Miyazaki",GCN3072,,
114888.0,,s,J,15.4,,magnitude,,n,y,,,,,,,1.0,n,,REMIR/REM,GCN3076,,
114888.0,,s,R,17.0,,magnitude,,n,y,,,,,,,1.0,n,,ROSS/REM,GCN3076,,
114888.0,,s,Ks,15.0,,magnitude,,n,y,,,,,,,1.0,n,,REMIR/REM,GCN3076,,
114888.0,,s,H,15.2,,magnitude,,n,y,,,,,,,1.0,n,,REMIR/REM,GCN3076,,
138341.0,,s,uvot-v,21.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3079,,
192408.0,,s,R,23.0,,magnitude,,n,n,,,,,,,1.0,n,,TNG,GCN3089,,
201408.0,,s,250GHz,0.26,0.55,mJy,,n,n,,,,,,,1.0,n,,MAMBO-2/IRAM 30m,GCN3091,,
725496.0,,s,85GHz,0.056,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN3092,,
