time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
66418.0,,s,r,17.08,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTCam,GCN37419,
66418.0,,s,g,17.01,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTCam,GCN37419,
67181.0,,s,r,18.61,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTCam,GCN37419,
67181.0,,s,g,18.6,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTCam,GCN37419,
67515.0,,s,r,19.9,,mag,AB,n,y,,,,,,,1.0,n,,GOT-0.5m,GCN37420,
67560.0,,s,Ic,19.13,,mag,,n,y,,,,,,,1.0,n,,AKO 0.36m,GCN37414,
67760.0,,s,g,21.5,,mag,,n,y,,,,,,,1.0,n,,C-GFT,GCN37413,
67760.0,,s,r,21.7,,mag,,n,y,,,,,,,1.0,n,,C-GFT,GCN37413,
67760.0,,s,i,21.3,,mag,,n,y,,,,,,,1.0,n,,C-GFT,GCN37413,
68723.0,,s,R,22.8,,mag,,n,y,,,,,,,1.0,n,,SAO RAS Zeiss-1000,GCN37401,
68797.0,,s,G,20.9,,mag,AB,n,y,,,,,,,1.0,n,,HMT-0.5m,GCN37399,
73170.0,,s,r,22.85,,mag,AB,n,y,,,,,,,1.0,n,,MISTRAL/OHP 1.93m,GCN37412,
73947.0,,s,R,24.5,,mag,,n,y,,,,,,,1.0,n,,ZTSh 2.6m (CrAO),GCN37415,
73947.0,,s,R,22.03,0.05,mag,,n,n,,,,,,,1.0,n,,ZTSh 2.6m (CrAO),GCN37415,
74174.0,,s,g,19.11,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTCam,GCN37419,
74174.0,,s,r,19.15,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTCam,GCN37419,
75543.0,,s,z,18.7,,mag,AB,n,y,,,,,,,1.0,n,,GOT-0.5m,GCN37420,
76710.0,,s,r,22.0,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN37403,
76710.0,,s,i,22.2,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN37403,
81016.0,,s,r,22.4,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN37422,
82960.0,,s,z,18.6,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN37422,
84400.0,,s,i,20.4,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN37422,
93982.0,,s,r,19.1,,mag,AB,n,y,,,,,,,1.0,n,,REM,GCN37408,
94342.0,,s,J,17.5,,mag,Vega,n,y,,,,,,,1.0,n,,REM,GCN37408,
97756.0,,s,J,18.6,,mag,,n,y,,,,,,,1.0,n,,Palomar 1-m/WINTER,GCN37416,
140656.0,,s,VT-B,23.5,,mag,AB,n,y,,,,,,,1.0,n,,SVOM/VT,GCN37453,
140656.0,,s,VT-R,23.5,,mag,AB,n,y,,,,,,,1.0,n,,SVOM/VT,GCN37453,
140656.0,,s,VT-R,22.1,0.1,mag,,n,n,,,,,,,1.0,n,,SVOM/VT,GCN37453,
621564.0,,s,r,23.5,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN37494,
