time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
9111.0,,s,Rc,18.9,,mag,Vega,n,y,,,,,,,1.0,n,,Montarrenti 0.53m,GCN36050,
26720.0,,s,Rc,20.1,,mag,Vega,n,y,,,,,,,1.0,n,,PlaneWave CDK 17,GCN36050,
29265.0,,s,Rc,20.2,,mag,Vega,n,y,,,,,,,1.0,n,,iTel T72,GCN36050,
31857.0,,s,Rc,21.6,,mag,Vega,n,y,,,,,,,1.0,n,,Planewave CDK 400,GCN36050,
32164.0,,s,V,21.2,,mag,Vega,n,y,,,,,,,1.0,n,,Planewave CDK 400,GCN36050,
32469.0,,s,B,21.0,,mag,Vega,n,y,,,,,,,1.0,n,,Planewave CDK 400,GCN36050,
35853.0,,s,g,19.6,,mag,AB,n,y,,,,,,,1.0,n,,TEC160FL,GCN36050,
38858.0,,s,r,18.8,,mag,AB,n,y,,,,,,,1.0,n,,TEC160FL,GCN36050,
40800.0,,s,g,21.0,,mag,,n,y,,,,,,,1.0,n,,ZTF/P48,GCN35989,
40800.0,,s,r,21.0,,mag,,n,y,,,,,,,1.0,n,,ZTF/P48,GCN35989,
64621.0,,s,V,18.9,,mag,Vega,n,y,,,,,,,1.0,n,,iTel T32,GCN36050,
73783.0,,s,Rc,20.55,,mag,Vega,n,y,,,,,,,1.0,n,,Yaonan-80,GCN36026,
73783.0,,s,B,18.72,,mag,Vega,n,y,,,,,,,1.0,n,,Yaonan-80,GCN36026,
73783.0,,s,Ic,18.8,,mag,Vega,n,y,,,,,,,1.0,n,,Yaonan-80,GCN36026,
73783.0,,s,V,18.0,,mag,Vega,n,y,,,,,,,1.0,n,,Yaonan-80,GCN36026,
89237.0,,s,V,19.0,,mag,Vega,n,y,,,,,,,1.0,n,,ShAO-T60,GCN36026,
114979.0,,s,Rc,20.8,,mag,Vega,n,y,,,,,,,1.0,n,,Planewave CDK 400,GCN36050,
115619.0,,s,Rc,20.1,,mag,Vega,n,y,,,,,,,1.0,n,,iTel T72,GCN36050,
118491.0,,s,V,21.2,,mag,Vega,n,y,,,,,,,1.0,n,,Planewave CDK 400,GCN36050,
118795.0,,s,B,21.0,,mag,Vega,n,y,,,,,,,1.0,n,,Planewave CDK 400,GCN36050,
118837.0,,s,Rc,18.7,,mag,Vega,n,y,,,,,,,1.0,n,,FRAM-Auger,GCN36026,
118914.0,,s,V,18.9,,mag,Vega,n,y,,,,,,,1.0,n,,FRAM-Auger,GCN36026,
201365.0,,s,V,20.0,,mag,Vega,n,y,,,,,,,1.0,n,,iTel T72,GCN36050,
265321.0,,s,Rc,18.8,,mag,Vega,n,y,,,,,,,1.0,n,,Lisnyky/AZT-8,GCN36026,
268326.0,,s,Ic,18.1,,mag,Vega,n,y,,,,,,,1.0,n,,Lisnyky/AZT-8,GCN36026,
274475.0,,s,V,21.5,,mag,Vega,n,y,,,,,,,1.0,n,,HAOs,GCN36026,
276579.0,,s,Rc,20.2,,mag,Vega,n,y,,,,,,,1.0,n,,HAOs,GCN36026,
287732.0,,s,Rc,19.7,,mag,Vega,n,y,,,,,,,1.0,n,,iTel T72,GCN36050,
290837.0,,s,Rc,21.7,,mag,Vega,n,y,,,,,,,1.0,n,,Planewave CDK 400,GCN36050,
291143.0,,s,V,21.1,,mag,Vega,n,y,,,,,,,1.0,n,,Planewave CDK 400,GCN36050,
291448.0,,s,B,20.9,,mag,Vega,n,y,,,,,,,1.0,n,,Planewave CDK 400,GCN36050,
363374.0,,s,V,21.9,,mag,Vega,n,y,,,,,,,1.0,n,,ASO,GCN36026,
