time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
554361022.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19430,
554370339.0,,s,G,20.4,,mag,,n,y,,,,,,,1.0,n,,AS-32 0.7m Abastumani Observatory,GCN19435,
554370613.0,,s,15GHz,0.28200000000000003,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19607,
554476873.0,,s,15GHz,0.14400000000000002,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19607,
554491780.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19433,
554650573.0,,s,15GHz,0.108,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19607,
554741293.0,,s,15GHz,0.147,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19607,
554810413.0,,s,15GHz,0.129,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19607,
554901133.0,,s,15GHz,0.20400000000000001,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19607,
555251053.0,,s,15GHz,0.111,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19607,
557552712.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19556,
557746273.0,,s,15GHz,0.132,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19607,
557878535.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19590,
557912173.0,,s,15GHz,0.36,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19607,
