time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,g,19.4,,mag,,n,y,,,,,,,1.0,n,,ZTF,GCN28841,
82980.0,,s,g,19.5,0.2,mag,,n,n,,,,,,,1.0,n,,ZTF,GCN28841,
89040.0,,s,r,19.2,0.1,mag,,n,n,,,,,,,1.0,n,,ZTF,GCN28841,
161940.0,,s,g,20.2,0.3,mag,,n,n,,,,,,,1.0,n,,ZTF,GCN28841,
167340.0,,s,r,19.9,0.2,mag,,n,n,,,,,,,1.0,n,,ZTF,GCN28841,
280721.0,,s,R,20.23,0.26,mag,,n,n,,,,,,,1.0,n,,AZT-33IK (Mondy),GCN28875,
285133.0,,s,R,20.49,0.12,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 (Tian Shan),GCN28875,
293188.0,,s,r,20.84,0.06,mag,AB,n,n,,,,,,,1.0,n,,AZT-20,GCN28862,
295198.0,,s,r,21.08,0.08,mag,,n,n,,,,,,,1.0,n,,"GROWTH-India Telescope (GIT, 0.7m)",GCN28876,
448192.0,,s,R,21.5,0.1,mag,,n,n,,,,,,,1.0,n,,AZT-33IK (Mondy),GCN28875,
468451.0,,s,R,21.6,0.1,mag,,n,n,,,,,,,1.0,n,,DOAO 1-m,GCN28880,
536965.0,,s,R,21.67,0.19,mag,,n,n,,,,,,,1.0,n,,AZT-33IK (Mondy),GCN28883,
539127.0,,s,r,21.91,0.06,mag,,n,n,,,,,,,1.0,n,,"GROWTH-India Telescope (GIT, 0.7m)",GCN28876,
585818.0,,s,R,21.8,0.3,mag,,n,n,,,,,,,1.0,n,,"KIAS Chamnun Telescope (KCT, 0.36m)",GCN28880,
647635.0,,s,R,21.8,0.1,mag,,n,n,,,,,,,1.0,n,,KMTNet-SAAO 1.6-m,GCN28880,
706554.0,,s,R,21.6,0.25,mag,,n,n,,,,,,,1.0,n,,AZT-33IK (Mondy),GCN28883,
815808.0,,s,R,21.7,0.35,mag,,n,n,,,,,,,1.0,n,,AS-32 (AbAO),GCN29181,
911644.0,,s,R,21.67,0.16,mag,,n,n,,,,,,,1.0,n,,ZTSh 2.6m (CrAO),GCN28886,
911644.0,,s,R,22.45,0.14,mag,,n,n,,,,,,,1.0,n,,CrAO/ZTSh,GCN28925,
994605.0,,s,Rc,22.8,0.2,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 (SAO RAS),GCN28926,
1762957.0,,s,R,23.2,,mag,,n,y,,,,,,,1.0,n,,AZT-22 (Maidanak),GCN29181,
1763137.0,,s,R,22.8,0.13,mag,,n,n,,,,,,,1.0,n,,AZT-22 (Maidanak),GCN29181,
