time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
0.6,,s,59230.2915,r,17.9,,magnitude,,n,n,,,,,,,1.0,n,,ZTF,GCN29305,,
54927.98,,s,59230.92723356481,R,21.04,0.06,magnitude,,n,n,,,,,,,1.0,n,,4Kx4K CCD Imager/3.6m DOT,GCN29308,,
59244.671,,s,59230.977195266205,r,21.64,0.03,magnitude,AB,n,n,,,,,,,1.0,n,,OSIRIS/GTC,GCN29307,,
62115.0,,s,59231.010416666664,R,21.27,0.13,magnitude,,n,n,,,,,,,1.0,n,,CAFOS/CAHA 2.2m,GCN29312,,
69519.0,,s,59231.09611111111,g,22.28,0.05,magnitude,,n,n,,,,,,,1.0,n,,ALFOSC/NOT,GCN29310,,
71168.0,,s,59231.11519675926,r,21.86,0.04,magnitude,,n,n,,,,,,,1.0,n,,ALFOSC/NOT,GCN29310,,
72821.0,,s,59231.1343287037,i,21.65,0.03,magnitude,,n,n,,,,,,,1.0,n,,ALFOSC/NOT,GCN29310,,
84915.0,,s,59231.274305555555,H,21.36,0.24,magnitude,AB,n,n,,,,,,,1.0,n,,LUCI/LBT,GCN29327,,
84915.0,,s,59231.274305555555,J,21.62,0.2,magnitude,AB,n,n,,,,,,,1.0,n,,LUCI/LBT,GCN29327,,
86404.0,,s,59231.291539351856,g,20.1,,magnitude,,n,y,,,,,,,1.0,n,,KPED/Kitt Peak 2.1m,GCN29316,,
86404.0,,s,59231.291539351856,r,19.9,,magnitude,,n,y,,,,,,,1.0,n,,KPED/Kitt Peak 2.1m,GCN29316,,
89988.0,,s,59231.333020833335,i,22.1,0.2,magnitude,,n,n,,,,,,,1.0,n,,LMI/4.3m LDT,GCN29309,,
149388.0,,s,59232.020520833335,Rc,22.89,0.12,magnitude,,n,n,,,,,,,1.0,n,,CAFOS/CAHA 2.2m,GCN29321,,
156287.0,,s,59232.10037037037,g,23.39,0.11,magnitude,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN29330,,
173298.0,,s,59232.29725694445,g,23.47,0.06,magnitude,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN29330,,
246748.0,,s,59233.147372685184,g,23.84,0.09,magnitude,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN29330,,
