time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,r,20.12,0.04,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN29938,
0.0,,s,g,20.52,0.04,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN29938,
8402.0,,s,G,20.51,0.1,mag,AB,n,n,,,,,,,1.0,n,,DDOTI,GCN29940,
9482.0,,s,g,20.85,0.07,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN29941,
9482.0,,s,r,20.48,0.06,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN29941,
9482.0,,s,i,20.06,0.03,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN29941,
9482.0,,s,Z,19.97,0.07,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN29941,
9482.0,,s,Y,20.28,0.16,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN29941,
9482.0,,s,J,20.16,0.2,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN29941,
9482.0,,s,H,18.39,0.31,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN29941,
50352.0,,s,R,20.7,0.07,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN29954,
53582.0,,s,r,21.2,0.06,mag,,n,n,,,,,,,1.0,n,,AZT-20,GCN29950,
56552.0,,s,i,20.83,0.06,mag,,n,n,,,,,,,1.0,n,,AZT-20,GCN29950,
61138.0,,s,R,21.5,0.4,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000,GCN29954,
67077.0,,s,r,21.2,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN29948,
103319.0,,s,r,21.63,0.02,mag,AB,n,n,,,,,,,1.0,n,,LMI/Lowell Discovery Telescope,GCN29952,
140598.0,,s,R,22.6,0.14,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN29964,
538082.0,,s,r,23.9,0.1,mag,AB,n,n,,,,,,,1.0,n,,LBC/LBT,GCN30079,
538082.0,,s,z,24.1,0.2,mag,AB,n,n,,,,,,,1.0,n,,LBC/LBT,GCN30079,
1092074.0,,s,r,23.6,0.28,mag,,n,n,,,,,,,1.0,n,,AZT-20,GCN30064,
1176847.0,,s,r,23.67,0.29,mag,,n,n,,,,,,,1.0,n,,AZT-20,GCN30064,
