time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,r,21.12,0.03,mag,AB,n,n,,,,,,,1.0,n,,CAFOS/2.2m Calar Alto,GCN31626,
0.0,,s,r,20.73,0.3,mag,,n,n,,,,,,,1.0,n,,ZTF/P48,GCN31590,
30086.0,,s,230GHz,12.0,,mJy,,n,n,,,,,,,1.0,n,,SMA,GCN31627,
83520.0,,s,r,19.04,0.16,mag,,n,n,,,,,,,1.0,n,,ZTF/P48,GCN31590,
255480.0,,s,r,19.84,0.19,mag,,n,n,,,,,,,1.0,n,,ZTF/P48,GCN31590,
296867.0,,s,R,20.39,0.15,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 (Koshka observatory),GCN31593,
328343.0,,s,g,20.72,0.16,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN31594,
328689.0,,s,r,20.17,0.09,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN31594,
329026.0,,s,i,20.16,0.07,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN31594,
329371.0,,s,z,19.91,0.11,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN31594,
331558.0,,s,i,20.08,0.08,mag,AB,n,n,,,,,,,1.0,n,,GROWTH-India Telescope (0.7m),GCN31597,
338496.0,,s,g,20.567,0.21,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,
338556.0,,s,r,20.587,0.13,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,
338615.0,,s,i,20.133,0.2,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,
382510.0,,s,r,20.46,0.09,mag,AB,n,n,,,,,,,1.0,n,,GROWTH-India Telescope (0.7m),GCN31597,
425838.0,,s,g,20.88,,mag,,n,y,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,
425899.0,,s,r,21.024,0.34,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,
425958.0,,s,i,21.243,0.28,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,
426018.0,,s,z,21.094,0.22,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,
