time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
0.0,,s,r,21.12,0.03,magnitude,AB,n,n,,,,,,,1.0,n,,CAFOS/2.2m Calar Alto,GCN31626,,
0.0,,s,r,20.73,0.3,magnitude,,n,n,,,,,,,1.0,n,,ZTF/P48,GCN31590,,
30086.0,,s,230GHz,12.0,,mJy,,n,n,,,,,,,1.0,n,,SMA,GCN31627,,
83520.0,,s,r,19.04,0.16,magnitude,,n,n,,,,,,,1.0,n,,ZTF/P48,GCN31590,,
255480.0,,s,r,19.84,0.19,magnitude,,n,n,,,,,,,1.0,n,,ZTF/P48,GCN31590,,
296867.0,,s,R,20.39,0.15,magnitude,,n,n,,,,,,,1.0,n,,Zeiss-1000 (Koshka observatory),GCN31593,,
328343.0,,s,g,20.72,0.16,magnitude,,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN31594,,
328689.0,,s,r,20.17,0.09,magnitude,,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN31594,,
329026.0,,s,i,20.16,0.07,magnitude,,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN31594,,
329371.0,,s,z,19.91,0.11,magnitude,,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN31594,,
331558.0,,s,i,20.08,0.08,magnitude,AB,n,n,,,,,,,1.0,n,,GROWTH-India Telescope (0.7m),GCN31597,,
338496.0,,s,g,20.567,0.21,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
338556.0,,s,r,20.587,0.13,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
338615.0,,s,i,20.133,0.2,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
382510.0,,s,r,20.46,0.09,magnitude,AB,n,n,,,,,,,1.0,n,,GROWTH-India Telescope (0.7m),GCN31597,,
425838.0,,s,g,20.88,,magnitude,,n,y,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
425899.0,,s,r,21.024,0.34,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
425958.0,,s,i,21.243,0.28,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
426018.0,,s,z,21.094,0.22,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
468626.0,,s,R,21.3,,magnitude,,n,y,,,,,,,1.0,n,,Zeiss-1000 (Koshka observatory),GCN31605,,
468767.0,,s,I,21.3,,magnitude,,n,y,,,,,,,1.0,n,,Zeiss-1000 (Koshka observatory),GCN31605,,
511789.0,,s,g,20.8,,magnitude,,n,y,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
511908.0,,s,r,21.522,0.33,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
511967.0,,s,i,21.364,0.38,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
512026.0,,s,z,21.234,0.28,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
598229.0,,s,g,21.296,0.24,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
598407.0,,s,i,21.212,0.22,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
598566.0,,s,z,21.292,0.23,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
685282.0,,s,i,21.277,0.19,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
685462.0,,s,z,21.354,0.21,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
771704.0,,s,i,21.63,0.23,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
771901.0,,s,z,21.263,0.26,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
857397.0,,s,i,21.648,0.25,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
857594.0,,s,z,21.812,0.36,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
943786.0,,s,i,21.625,0.27,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
943985.0,,s,z,22.183,0.45,magnitude,,n,n,,,,,,,1.0,n,,DECam/Blanco 4m,GCN31647,,
998280.0,,s,uvot-v,18.7,,magnitude,AB,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31641,,
998280.0,,s,uvot-uvw1,21.35,,magnitude,AB,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31641,,
998280.0,,s,uvot-uvm2,21.3,0.22,magnitude,AB,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31641,,
998280.0,,s,uvot-uvw2,22.09,,magnitude,AB,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31641,,
998280.0,,s,uvot-u,20.44,,magnitude,AB,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31641,,
998280.0,,s,uvot-b,19.63,,magnitude,AB,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31641,,
1152578.0,,s,R,21.1,0.07,magnitude,,n,n,,,,,,,1.0,n,,AZT-33,GCN31652,,
1257480.0,,s,15.5GHz,0.5,,mJy,,n,n,,,,,,,1.0,n,,AMI-LA,GCN31667,,
2194221.0,,s,F606W,21.88,0.05,magnitude,AB,n,n,,,,,,,1.0,n,,HST/WFC3,GCN31729,,
2194221.0,,s,F160W,22.24,0.06,magnitude,AB,n,n,,,,,,,1.0,n,,HST/WFC3,GCN31729,,
