time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,g,21.1,,mag,AB,n,y,,,,,,,1.0,n,,ZTF/P48,GCN34022,
75389.0,,s,g,19.66,0.14,mag,AB,n,n,,,,,,,1.0,n,,ZTF/P48,GCN34022,
80761.0,,s,r,19.37,0.1,mag,AB,n,n,,,,,,,1.0,n,,ZTF/P48,GCN34022,
162142.0,,s,g,20.67,0.27,mag,AB,n,n,,,,,,,1.0,n,,ZTF/P48,GCN34022,
167470.0,,s,r,20.38,0.19,mag,AB,n,n,,,,,,,1.0,n,,ZTF/P48,GCN34022,
201431.0,,s,r,20.67,0.07,mag,AB,n,n,,,,,,,1.0,n,,GIT 0.7-m,GCN34025,
204098.0,,s,r,20.94,0.14,mag,AB,n,n,,,,,,,1.0,n,,Lulin 40cm SLT,GCN34043,
205385.0,,s,g,21.37,0.15,mag,AB,n,n,,,,,,,1.0,n,,GIT 0.7-m,GCN34025,
207683.0,,s,i,20.7,0.17,mag,AB,n,n,,,,,,,1.0,n,,GIT 0.7-m,GCN34025,
208158.0,,s,g,21.41,0.16,mag,AB,n,n,,,,,,,1.0,n,,Lulin 1m LOT,GCN34043,
214682.0,,s,R,20.7,0.12,mag,AB,n,n,,,,,,,1.0,n,,OHP-T120,GCN34030,
216946.0,,s,r,20.84,0.04,mag,AB,n,n,,,,,,,1.0,n,,OHP-T193/MISTRAL,GCN34030,
217124.0,,s,R,20.53,0.2,mag,,n,n,,,,,,,1.0,n,,Montarrenti 0.53m RC,GCN34052,
217171.0,,s,I,20.02,0.19,mag,,n,n,,,,,,,1.0,n,,Montarrenti 0.53m RC,GCN34052,
218151.0,,s,g,21.32,0.08,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN34031,
218443.0,,s,r,20.88,0.06,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN34031,
218734.0,,s,i,20.68,0.06,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN34031,
219302.0,,s,V,20.85,0.07,mag,AB,n,n,,,,,,,1.0,n,,OHP-T120,GCN34030,
220053.0,,s,r,21.04,0.06,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN34031,
220341.0,,s,z,20.47,0.1,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN34031,
220715.0,,s,u,21.3,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope,GCN34031,
271334.0,,s,R,21.34,0.14,mag,,n,n,,,,,,,1.0,n,,Xinglong 2.16m/BFOSC,GCN34040,
274561.0,,s,uvot-uvw1,20.4,0.5,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN34049,
274561.0,,s,uvot-v,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN34049,
274561.0,,s,uvot-b,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN34049,
274561.0,,s,uvot-u,20.6,0.5,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN34049,
274561.0,,s,uvot-uvm2,20.8,0.3,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN34049,
274561.0,,s,uvot-uvw2,21.0,0.4,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN34049,
281951.0,,s,R,21.42,0.17,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN34047,
293664.0,,s,R,21.31,0.18,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 (Koshka),GCN34077,
310802.0,,s,15.5GHz,0.5,0.05,mJy,,n,n,,,,,,,1.0,n,,AMI-LA,GCN34145,
388181.0,,s,Rc,21.51,0.09,mag,,n,n,,,,,,,1.0,n,,SAO RAS Zeiss-1000,GCN34060,
411122.0,,s,K,18.8,,mag,Vega,n,n,,,,,,,1.0,n,,TNG/NICS,GCN34102,
478988.0,,s,Rc,21.68,0.14,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 (SAO RAS),GCN34078,
499802.0,,s,r,22.5,0.1,mag,AB,n,n,,,,,,,1.0,n,,LBT/LBC,GCN34121,
551010.0,,s,R,21.7,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000 (Koshka),GCN34077,
560063.0,,s,Rc,22.12,0.08,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 (SAO RAS),GCN34078,
641316.0,,s,r,22.74,0.18,mag,AB,n,n,,,,,,,1.0,n,,HCT 2.0m,GCN34158,
